term,score
ireland,21.071737598895552
people,16.702661266257564
country,12.45436111777597
government,11.753929364729146
irish,11.504094642723203
land,10.650729774968438
system,8.748248188802439
famine,8.514767285369343
landlords,8.342004814837287
time,8.16145400894789
opportunity,7.197648901719013
right,6.886244637510978
bill,6.796887028598824
work,6.611575182322028
america,6.476775342789606
question,6.0184834524883355
secretary,5.999348376337254
good,5.840982673149786
lord,5.693781041421399
act,5.415897802784432
take,5.3542112656335314
although,5.203726610995633
purpose,5.185410953820489
public,5.054007250960003
money,4.896603484024893
large,4.7828831169813775
without,4.7376124921947085
noble,4.691853854477032
opinion,4.586915312216717
felt,4.580936572456697
order,4.56140660223614
entitled,4.415412544153196
able,4.384972165488522
poor,4.347863886531228
irish people,4.335619961678315
tenants,4.293361883658945
possible,4.258075693855451
cause,4.208448830108487
sympathy,4.191276206268451
desire,4.070453233479408
tenant,4.068571205334599
power,4.058814967390792
parnell,3.8641164957318743
fair,3.862255711105499
wish,3.816884473630634
help,3.778808471556186
years,3.650997053447082
interest,3.544869011623913
feel,3.409821825520542
impossible,3.3946438573782927
england,3.3305187556607616
men,3.3210332380108776
go,3.2815554053148417
far,3.2430779250124027
make,3.242155255891834
remarkable,3.217698890663903
county,3.215075501917174
proposed,3.1039492270373787
respect,3.043818895517521
times,2.938096221076893
english,2.9212841632078708
true,2.89820998698242
necessary,2.8945231132561315
fact,2.8300453704305006
people ireland,2.7452506231263043
population,2.7397840768622057
prosperity,2.615125779253313
american,2.5595423523708067
matter,2.534208707490092
point,2.5191336106681814
always,2.508684476328522
circumstances,2.479856273227758
even,2.476574772112459
outrages,2.422512677046546
taken,2.4192291113217035
justice,2.4140392748970654
given,2.3952978615736797
like,2.326414631177848
look,2.3089877517188437
state,2.2850687711655566
forward,2.2811354775707895
day,2.2427526216599984
gentlemen,2.240455996447974
moment,2.226767952589156
meeting,2.187466518466024
confidence,2.1616389246104335
every,2.1174259323907703
action,2.1161072849078675
measure,2.1104720670190074
interests,2.0511173536064073
case,2.0330655924660883
whatever,2.011552456686349
remarkable fact,2.005996226516016
night,1.9777127549258704
satisfaction,1.9571134325005255
prime,1.857620604864042
find,1.7987162777295542
history,1.7815204608954687
existed,1.7477671900002034
general,1.7091556297201231
nothing,1.6953381230922324
convinced,1.6792027816128452
prison,1.6456715636052488
succeed,1.6147479145411063
countries,1.6089375965238109
peace,1.60489542663932
minister,1.5895612553777079
heart,1.566232568896637
whole,1.548823586236921
result,1.5458147370727202
successful,1.5121308221078238
found,1.4845286503236967
first,1.4610488236723707
vote,1.4322959563210247
greater,1.429958840739988
rights,1.4280686276208365
irishmen,1.4163099090749687
small,1.4072698643727053
thing,1.399548974891041
old,1.3400835885730993
long,1.332375319569715
still,1.309573805440475
back,1.2982521374968545
man,1.2857870232056858
therefore,1.2749084749862853
duty,1.272371979581862
favour,1.253227902320856
bring,1.2386000472751928
perhaps,1.2356704250598556
galway,1.233450552390579
happy,1.2286980865736619
settlement,1.2230932242545927
policy,1.1906928584572491
minority,1.163139188243686
parliament,1.139250534156873
hand,1.1322634526329964
prime minister,1.1303567085697832
five,1.060678547192137
less,1.0410182897727096
party,1.0246667045607967
shown,1.0185515393479354
position,1.016446958883438
hope,0.975737508845404
anything,0.9613795922690858
promise,0.9394675119050749
two,0.9359263707664878
life,0.9187766427781363
union,0.8712782938232755
courage,0.8579998847494101
constitution,0.7787945524122912
trust,0.775227987381088
political,0.7599799448209406
dublin,0.7526205848557872
speech,0.736162235362601
future,0.7216779467937913
prisoners,0.6999141293407469
days,0.6780958487252968
contend,0.676615727901561
together,0.6619892683872743
nation,0.6250235988161483
placed,0.5607996692803848
national,0.5552410561727765
lead,0.5524468868142522
strong,0.5231929192880617
plan,0.5079616559726358
constituency,0.4933435658460123
longer,0.4650513174374295
ulster,0.457665889616578
gone,0.4524885865122166
rule,0.4380467741671358
accepted,0.4307118749782424
home,0.4188316142626979
determined,0.41833401311491036
solution,0.4069418043056621
division,0.40283457584711596
strength,0.38085539075987496
succeeded,0.3720963212295595
cheerfully,0.3554288284202909
entirely,0.35496892791954227
ability,0.3476397937858906
legislature,0.263547545318873
near,0.2541867706015246
