term,score
ireland,48.832553095597156
land,35.54274331478373
parnell,28.86437620618408
government,28.33711708668169
bill,25.075604324749186
people,23.80766127568221
irish,21.702913007513754
money,21.200279216647463
landlords,20.006503135989927
right,19.411109074435302
question,18.786652991856553
time,18.366395492758844
system,17.906961482976076
tenants,17.04769463171199
act,16.718293380817713
country,14.72906893727783
committee,14.595290193523212
proposed,14.02658602928311
wished,13.755281152719883
clause,12.10145592178957
two,11.680796141783286
new,11.50239979051975
years,10.947482906668752
position,10.81931047664253
make,10.571400741336916
go,10.063108050238384
public,9.667362807839869
tenant,9.525477310786163
take,9.485692137281395
works,9.304389370544662
asked,9.290027638808674
given,9.076428478367717
state,8.766241978399982
rent,8.659986621970532
taken,8.629719403054999
order,8.599172337910334
chief,8.531287759390386
chief secretary,8.46707796632617
police,8.235079036452216
found,8.169855293479277
per,8.135780743261016
landlord,8.092275964546019
secretary,8.061296231815103
church,7.871550496245716
notice,7.856507606583767
english,7.667123475399179
pay,7.558556239936266
paid,7.48999943913252
purpose,7.3334886445871
motion,7.174662559523658
men,7.080587747787656
statement,6.779911215603834
without,6.719566034246041
law,6.673066959235275
work,6.659505266924682
necessary,6.649095738459707
words,6.560237956399309
discussion,6.5136836299648
county,6.499782601976657
west,6.4777000622929535
result,6.3433733793552225
matter,6.338155104292523
thousand,6.298469550682601
impossible,6.298204093757903
another,6.294600335358248
england,6.282123639127323
first,6.251957440605532
night,6.20843661694854
large,6.194102236193132
land question,6.189907575387249
going,6.085649256015189
far,5.9244651093366185
every,5.864848483919142
lord,5.780046787063663
reference,5.688322086089943
reason,5.639028763636833
subject,5.5574947572539335
five,5.545227597482091
therefore,5.487291243536849
yet,5.419229980222605
man,5.402925733642296
case,5.35541108910314
cent,5.161454033840081
opinion,5.158248905863524
effect,5.09570975977061
late,5.077759597763607
force,5.069749560617871
parliament,5.046366129572412
point,5.027775926998974
nothing,5.021771961614617
live,4.990110472832297
rents,4.977483745208416
intended,4.951090786938388
majority,4.920400092229549
consideration,4.886812213889342
left,4.863016408546627
per cent,4.7814044405854785
possible,4.741696812903379
get,4.705535983226826
day,4.595021599811481
find,4.587722262284123
general,4.553448189267285
constabulary,4.544898212173379
days,4.529089526720555
year,4.524784646709312
gentlemen,4.4710206362311755
allowed,4.419147572551819
stand,4.276665845196917
return,4.257521848949739
referred,4.162412022375679
power,4.142958207805987
side,4.062953457650043
able,3.981782400350977
number,3.816006926584508
gave,3.75240294871263
lords,3.6201081620569573
prime,3.586858163465854
attention,3.4769265514894423
vote,3.4696926960538077
minister,3.4619072497417185
appeared,3.4617733540463522
whole,3.445845632331385
rights,3.4441749213084423
office,3.436089379535875
settlement,3.4090429890354472
dublin,3.25298521330193
prime minister,3.242958176075352
forward,3.221352840077086
half,3.2180952195678882
legislature,3.172754361733327
believed,3.150935447682815
proceedings,3.1450129801282563
fact,3.072488334944908
duty,3.0639438811483157
place,3.015296006548025
attend,2.8704845801659684
meath,2.8494903348033658
thing,2.774028956471669
even,2.7676107469693165
explain,2.578591004921582
although,2.577529217897842
took,2.560700605805942
irish people,2.430013308142134
long,2.334038778711973
imperial,2.3335492226161216
irish landlords,2.3214469277336276
several,2.2951008093865326
local,2.2859484931026106
circumstances,2.2300816504968055
things,2.2097723787097423
speech,2.119903051769409
questions,1.8844493953407646
explained,1.8145332404938643
back,1.8057158041020294
votes,1.7674271723011583
voted,1.726209583479145
separate,1.7120332347937144
commons,1.6615758811286896
occasion,1.6222992188664014
still,1.5419676107212361
represented,1.4988449980969114
evening,1.4466199777034308
resolution,1.434467561547907
galway,1.3959020832139557
catholic,1.1923055847919195
measure,1.1217512649908128
home,1.1139357974664352
mind,1.0747765161642868
john,1.0
always,0.9403191831634715
chairman,0.9169156289954016
meeting,0.8759483707407338
irishman,0.8279344557053547
east,0.7148357308036353
future,0.6833284829665325
national,0.6367384489787338
rule,0.5958886846680918
protestant,0.4979023829979931
leaving,0.4798091782558703
election,0.30683396860308226
suppose,0.28981275882400664
used,0.2832215937509801
constitution,0.24511248943344335
protestants,0.23767894890819857
cork,0.22983951417415865
